OA,ts0200001,ts0200002,ts0200003
E00061748,0,0,0
E00061752,0,0,0
E00061753,0,0,0
E00061754,0,0,0
E00061738,0,0,0
E00061740,0,0,0
E00061742,0,0,0
E00061744,0,0,0
E00061749,0,0,0
E00061736,0,0,0
E00061737,0,0,0
E00061739,0,0,0
E00061743,0,0,0
E00061747,2,2,0
E00061732,0,0,0
E00061733,0,0,0
E00061734,0,0,0
E00061735,0,0,0
E00062006,0,0,0
E00062008,0,0,0
E00062009,0,0,0
E00062010,0,0,0
E00062014,0,0,0
E00062004,0,0,0
E00062007,0,0,0
E00062011,0,0,0
E00062012,0,0,0
E00062013,0,0,0
E00174157,0,0,0
E00174158,0,0,0
E00174190,0,0,0
E00061509,0,0,0
E00061510,0,0,0
E00061511,0,0,0
E00061513,0,0,0
E00061520,0,0,0
E00061521,0,0,0
E00061795,0,0,0
E00061798,0,0,0
E00061799,0,0,0
E00061802,0,0,0
E00061803,0,0,0
E00061796,0,0,0
E00061800,0,0,0
E00061801,0,0,0
E00061804,0,0,0
E00061808,0,0,0
E00061898,0,0,0
E00061900,0,0,0
E00061904,0,0,0
E00061906,0,0,0
E00061907,0,0,0
E00061908,0,0,0
E00061909,0,0,0
E00061910,0,0,0
E00061911,0,0,0
E00061912,0,0,0
E00188191,0,0,0
E00188206,0,0,0
E00188252,0,0,0
E00061899,0,0,0
E00061901,0,0,0
E00061902,0,0,0
E00061903,0,0,0
E00061913,0,0,0
E00061914,0,0,0
E00061506,0,0,0
E00061512,0,0,0
E00061514,0,0,0
E00061518,0,0,0
E00061519,0,0,0
E00061507,2,0,2
E00061508,0,0,0
E00061515,0,0,0
E00061516,0,0,0
E00061517,0,0,0
E00061600,0,0,0
E00061601,0,0,0
E00061606,0,0,0
E00061610,0,0,0
E00061611,0,0,0
E00061602,1,1,0
E00061607,0,0,0
E00061608,0,0,0
E00061612,0,0,0
E00061603,0,0,0
E00061604,0,0,0
E00061605,0,0,0
E00061609,0,0,0
E00061741,0,0,0
E00061746,0,0,0
E00061750,0,0,0
E00061751,0,0,0
E00061755,0,0,0
E00061756,0,0,0
E00061923,0,0,0
E00061925,0,0,0
E00061927,0,0,0
E00061928,0,0,0
E00061915,0,0,0
E00061917,0,0,0
E00061918,0,0,0
E00061920,0,0,0
E00061933,0,0,0
E00061916,0,0,0
E00061921,0,0,0
E00061930,0,0,0
E00061931,0,0,0
E00061932,0,0,0
E00061919,0,0,0
E00061922,0,0,0
E00061924,0,0,0
E00061926,0,0,0
E00061929,0,0,0
E00061797,0,0,0
E00061805,0,0,0
E00061806,0,0,0
E00061807,0,0,0
E00061809,0,0,0
E00061872,0,0,0
E00061873,0,0,0
E00061874,3,2,1
E00061875,0,0,0
E00061877,0,0,0
E00061989,0,0,0
E00061990,0,0,0
E00061993,0,0,0
E00061999,0,0,0
E00062000,0,0,0
E00062001,0,0,0
E00062002,0,0,0
E00062003,0,0,0
E00061995,0,0,0
E00174145,0,0,0
E00174147,1,1,0
E00174188,0,0,0
E00188247,0,0,0
E00188326,2,1,1
E00061991,0,0,0
E00061992,0,0,0
E00061997,0,0,0
E00188185,0,0,0
E00188201,0,0,0
E00188202,0,0,0
E00188231,0,0,0
E00188236,2,1,1
E00188313,0,0,0
E00061580,0,0,0
E00061583,0,0,0
E00061597,0,0,0
E00061598,0,0,0
E00061599,0,0,0
E00061581,0,0,0
E00061582,0,0,0
E00061584,0,0,0
E00061585,0,0,0
E00061587,0,0,0
E00061579,0,0,0
E00061586,0,0,0
E00061589,0,0,0
E00061590,0,0,0
E00061591,0,0,0
E00061588,0,0,0
E00061592,0,0,0
E00061593,0,0,0
E00061594,0,0,0
E00061595,0,0,0
E00061596,0,0,0
E00061486,0,0,0
E00061500,0,0,0
E00061501,1,1,0
E00061502,0,0,0
E00061503,0,0,0
E00061505,0,0,0
E00061487,0,0,0
E00061488,0,0,0
E00061489,0,0,0
E00061490,0,0,0
E00061504,0,0,0
E00061821,0,0,0
E00061822,0,0,0
E00061823,0,0,0
E00061824,0,0,0
E00061825,2,2,0
E00061830,0,0,0
E00061820,0,0,0
E00061826,0,0,0
E00061827,0,0,0
E00061828,0,0,0
E00061829,0,0,0
E00061771,0,0,0
E00061773,0,0,0
E00061774,0,0,0
E00061775,1,1,0
E00061763,0,0,0
E00061764,0,0,0
E00061766,0,0,0
E00061767,0,0,0
E00061770,0,0,0
E00061881,0,0,0
E00061888,0,0,0
E00061889,0,0,0
E00061893,0,0,0
E00061887,0,0,0
E00061890,0,0,0
E00061891,0,0,0
E00061892,0,0,0
E00061882,0,0,0
E00061894,0,0,0
E00061895,0,0,0
E00061896,0,0,0
E00061897,0,0,0
E00061883,0,0,0
E00061884,0,0,0
E00061885,0,0,0
E00061886,0,0,0
E00061758,0,0,0
E00061759,0,0,0
E00061760,0,0,0
E00061761,0,0,0
E00061762,0,0,0
E00061757,0,0,0
E00061765,0,0,0
E00061768,0,0,0
E00061769,1,0,1
E00188222,0,0,0
E00188273,0,0,0
E00061638,0,0,0
E00061640,0,0,0
E00061642,0,0,0
E00188204,0,0,0
E00188229,0,0,0
E00061629,0,0,0
E00061631,0,0,0
E00061633,0,0,0
E00061634,0,0,0
E00061639,0,0,0
E00061641,0,0,0
E00061643,0,0,0
E00061630,0,0,0
E00174142,0,0,0
E00174143,0,0,0
E00174144,0,0,0
E00174186,0,0,0
E00174187,0,0,0
E00188238,0,0,0
E00188325,0,0,0
E00061492,0,0,0
E00061496,0,0,0
E00061497,0,0,0
E00061498,0,0,0
E00061499,0,0,0
E00061485,0,0,0
E00061491,0,0,0
E00061493,0,0,0
E00061494,0,0,0
E00061495,0,0,0
E00061812,0,0,0
E00061813,0,0,0
E00061815,0,0,0
E00174165,3,2,1
E00174166,0,0,0
E00061811,0,0,0
E00061814,0,0,0
E00061816,0,0,0
E00061817,1,0,1
E00061818,0,0,0
E00061819,0,0,0
E00061855,1,1,0
E00061867,0,0,0
E00061868,0,0,0
E00061869,0,0,0
E00061870,0,0,0
E00188232,0,0,0
E00188303,0,0,0
E00188328,3,1,2
E00061462,0,0,0
E00061464,0,0,0
E00061465,0,0,0
E00061466,0,0,0
E00061471,0,0,0
E00061472,0,0,0
E00061473,0,0,0
E00061474,0,0,0
E00061467,0,0,0
E00061468,0,0,0
E00061469,0,0,0
E00061470,0,0,0
E00061475,0,0,0
E00061552,0,0,0
E00061553,0,0,0
E00061560,0,0,0
E00061562,0,0,0
E00061563,0,0,0
E00061613,0,0,0
E00061614,0,0,0
E00061615,0,0,0
E00061616,0,0,0
E00061628,0,0,0
E00061777,0,0,0
E00061779,2,0,2
E00061783,1,0,1
E00061785,1,1,0
E00061793,0,0,0
E00061776,0,0,0
E00061778,0,0,0
E00061791,0,0,0
E00061792,0,0,0
E00061794,0,0,0
E00061781,0,0,0
E00061782,0,0,0
E00061784,0,0,0
E00061786,1,0,1
E00061780,0,0,0
E00061787,0,0,0
E00061788,0,0,0
E00061789,0,0,0
E00061790,0,0,0
E00061549,0,0,0
E00061550,0,0,0
E00061554,0,0,0
E00061556,0,0,0
E00061561,0,0,0
E00061548,0,0,0
E00061551,0,0,0
E00061555,0,0,0
E00061557,0,0,0
E00061558,0,0,0
E00061559,0,0,0
E00061564,0,0,0
E00061565,0,0,0
E00061568,0,0,0
E00061572,0,0,0
E00174162,0,0,0
E00174164,0,0,0
E00061566,0,0,0
E00061569,0,0,0
E00061570,0,0,0
E00061571,0,0,0
E00061574,0,0,0
E00061461,0,0,0
E00061476,0,0,0
E00061477,0,0,0
E00061479,0,0,0
E00061483,0,0,0
E00061463,0,0,0
E00061478,0,0,0
E00061480,0,0,0
E00061481,0,0,0
E00061482,0,0,0
E00061484,0,0,0
E00061646,0,0,0
E00061647,0,0,0
E00061649,0,0,0
E00061661,0,0,0
E00061663,0,0,0
E00061664,0,0,0
E00061645,0,0,0
E00061653,0,0,0
E00061654,0,0,0
E00061660,0,0,0
E00061662,0,0,0
E00061644,0,0,0
E00061656,0,0,0
E00061657,0,0,0
E00061658,1,1,0
E00061659,0,0,0
E00061573,0,0,0
E00061575,1,1,0
E00061576,0,0,0
E00061577,0,0,0
E00061578,0,0,0
E00061617,0,0,0
E00061618,1,0,1
E00061619,0,0,0
E00061620,1,0,1
E00061621,0,0,0
E00061625,0,0,0
E00061622,0,0,0
E00061623,0,0,0
E00061624,0,0,0
E00061626,0,0,0
E00061627,0,0,0
E00061648,0,0,0
E00061650,0,0,0
E00061651,0,0,0
E00061652,0,0,0
E00061655,0,0,0
E00061955,0,0,0
E00061956,0,0,0
E00061958,0,0,0
E00061967,2,2,0
E00061971,0,0,0
E00061957,0,0,0
E00061959,1,0,1
E00061965,0,0,0
E00061969,2,0,2
E00188210,0,0,0
E00188219,2,0,2
E00188296,0,0,0
E00188320,0,0,0
E00188329,3,2,1
E00061952,0,0,0
E00061954,0,0,0
E00061960,0,0,0
E00061966,0,0,0
E00061968,1,1,0
E00061953,0,0,0
E00061961,0,0,0
E00061962,0,0,0
E00061964,0,0,0
E00061711,1,0,1
E00061722,0,0,0
E00061725,0,0,0
E00061726,0,0,0
E00061729,0,0,0
E00061720,0,0,0
E00061721,0,0,0
E00061723,0,0,0
E00061724,0,0,0
E00061727,0,0,0
E00061728,3,2,1
E00061713,0,0,0
E00061719,0,0,0
E00061731,0,0,0
E00165764,0,0,0
E00165765,0,0,0
E00061714,3,1,2
E00061715,0,0,0
E00061716,0,0,0
E00061717,0,0,0
E00061718,0,0,0
E00061972,0,0,0
E00061975,0,0,0
E00061977,0,0,0
E00061978,0,0,0
E00061979,0,0,0
E00061980,0,0,0
E00061982,0,0,0
E00061983,0,0,0
E00061985,0,0,0
E00061987,2,0,2
E00061988,0,0,0
E00061981,0,0,0
E00165749,0,0,0
E00165750,0,0,0
E00165751,0,0,0
E00165752,0,0,0
E00174155,0,0,0
E00174156,0,0,0
E00174159,0,0,0
E00061936,0,0,0
E00061937,0,0,0
E00061938,0,0,0
E00061943,0,0,0
E00061950,0,0,0
E00061951,0,0,0
E00165747,0,0,0
E00165748,0,0,0
E00061934,0,0,0
E00061941,2,1,1
E00061942,0,0,0
E00061945,1,0,1
E00061946,0,0,0
E00061939,0,0,0
E00061944,0,0,0
E00061947,0,0,0
E00061948,0,0,0
E00061949,0,0,0
E00061529,0,0,0
E00061530,0,0,0
E00061533,0,0,0
E00061534,0,0,0
E00061538,1,0,1
E00061522,1,0,1
E00061532,0,0,0
E00061535,0,0,0
E00061536,1,0,1
E00061537,1,0,1
E00061539,2,0,2
E00061526,0,0,0
E00061531,0,0,0
E00061545,0,0,0
E00061547,0,0,0
E00174163,0,0,0
E00188261,0,0,0
E00188295,0,0,0
E00061523,0,0,0
E00061525,0,0,0
E00061528,2,0,2
E00061540,4,0,4
E00061546,0,0,0
E00061527,0,0,0
E00061541,0,0,0
E00061542,0,0,0
E00061543,0,0,0
E00061544,0,0,0
E00061876,0,0,0
E00061878,0,0,0
E00061879,0,0,0
E00061880,1,0,1
E00061666,0,0,0
E00061669,0,0,0
E00061678,0,0,0
E00061706,0,0,0
E00061670,0,0,0
E00061675,0,0,0
E00061681,0,0,0
E00061683,0,0,0
E00061687,0,0,0
E00061665,0,0,0
E00061693,0,0,0
E00061699,2,1,1
E00188255,1,1,0
E00188294,0,0,0
E00061677,1,0,1
E00061700,0,0,0
E00061701,0,0,0
E00061704,0,0,0
E00061668,0,0,0
E00061679,0,0,0
E00061703,0,0,0
E00061705,0,0,0
E00061707,0,0,0
E00061708,0,0,0
E00174174,0,0,0
E00188183,1,1,0
E00188256,0,0,0
E00188311,0,0,0
E00188330,0,0,0
E00062018,0,0,0
E00062020,0,0,0
E00062028,0,0,0
E00062041,0,0,0
E00062025,0,0,0
E00062026,6,1,5
E00062039,8,1,7
E00062040,1,1,0
E00062042,0,0,0
E00062021,2,2,0
E00062024,0,0,0
E00062027,0,0,0
E00062030,0,0,0
E00062031,0,0,0
E00062032,0,0,0
E00062017,0,0,0
E00062019,0,0,0
E00062022,0,0,0
E00062023,0,0,0
E00062015,0,0,0
E00062029,0,0,0
E00062033,0,0,0
E00062035,0,0,0
E00062016,0,0,0
E00062034,0,0,0
E00062037,0,0,0
E00062038,0,0,0
E00188214,1,1,0
E00188248,4,2,2
E00188257,0,0,0
E00061859,0,0,0
E00061860,0,0,0
E00061863,0,0,0
E00061864,0,0,0
E00061865,4,0,4
E00061866,3,0,3
E00061852,0,0,0
E00061854,0,0,0
E00061856,0,0,0
E00061858,0,0,0
E00188171,0,0,0
E00188230,0,0,0
E00188197,0,0,0
E00188205,0,0,0
E00188267,0,0,0
E00188276,0,0,0
E00188306,0,0,0
E00188327,0,0,0
E00061831,0,0,0
E00061838,0,0,0
E00061841,1,0,1
E00061843,6,4,2
E00174150,1,1,0
E00061832,1,1,0
E00061846,0,0,0
E00061847,0,0,0
E00061850,0,0,0
E00174136,40,17,23
E00174148,0,0,0
E00188279,1,1,0
E00188291,0,0,0
E00061842,12,9,3
E00061844,3,2,1
E00061845,2,2,0
E00061848,0,0,0
E00061849,0,0,0
E00061834,0,0,0
E00174153,0,0,0
E00188189,0,0,0
E00188223,0,0,0
E00188233,0,0,0
E00188314,0,0,0
E00061833,0,0,0
E00061851,1,0,1
E00174149,0,0,0
E00174152,0,0,0
E00174160,0,0,0
E00061671,0,0,0
E00061682,0,0,0
E00061684,0,0,0
E00061685,0,0,0
E00061688,0,0,0
E00174137,1,1,0
E00174139,0,0,0
E00174168,0,0,0
E00174170,1,1,0
E00174178,0,0,0
E00188180,0,0,0
E00188198,0,0,0
E00174172,0,0,0
E00174177,0,0,0
E00174179,0,0,0
E00174181,0,0,0
E00174182,2,1,1
E00188212,0,0,0
E00188259,0,0,0
E00188262,0,0,0
E00188285,0,0,0
E00188323,2,1,1
E00061673,0,0,0
E00061691,0,0,0
E00061694,0,0,0
E00174141,1,0,1
E00174189,0,0,0
E00061689,0,0,0
E00061690,0,0,0
E00061692,0,0,0
E00061696,0,0,0
E00061674,0,0,0
E00061676,0,0,0
E00061695,0,0,0
E00061697,0,0,0
E00061698,0,0,0
E00174140,0,0,0
E00174169,0,0,0
E00174175,0,0,0
E00174176,0,0,0
E00174180,0,0,0
E00061686,0,0,0
E00174183,0,0,0
E00188187,0,0,0
E00188264,1,0,1
E00188272,1,1,0
E00188287,0,0,0
E00062207,0,0,0
E00062208,0,0,0
E00062209,0,0,0
E00062210,0,0,0
E00062211,0,0,0
E00062212,0,0,0
E00174202,0,0,0
E00174206,0,0,0
E00174208,0,0,0
E00062202,0,0,0
E00062203,0,0,0
E00062204,0,0,0
E00062205,1,0,1
E00062206,0,0,0
E00062379,0,0,0
E00062380,0,0,0
E00062381,0,0,0
E00062382,0,0,0
E00062383,1,0,1
E00062384,0,0,0
E00062385,0,0,0
E00062386,0,0,0
E00174203,1,0,1
E00174204,0,0,0
E00174205,0,0,0
E00174207,0,0,0
E00174210,0,0,0
E00062133,0,0,0
E00062134,0,0,0
E00062136,0,0,0
E00174209,4,2,2
E00174212,0,0,0
E00062138,0,0,0
E00062139,0,0,0
E00062143,1,0,1
E00062148,0,0,0
E00062152,0,0,0
E00062140,0,0,0
E00062149,0,0,0
E00062150,0,0,0
E00062151,0,0,0
E00062153,0,0,0
E00062141,0,0,0
E00062142,1,1,0
E00062146,0,0,0
E00062147,0,0,0
E00062144,0,0,0
E00062145,0,0,0
E00062154,0,0,0
E00062155,0,0,0
E00062156,0,0,0
E00062171,2,1,1
E00062174,1,1,0
E00062175,0,0,0
E00062176,0,0,0
E00062177,0,0,0
E00062179,0,0,0
E00062172,0,0,0
E00062173,0,0,0
E00062178,0,0,0
E00062180,0,0,0
E00062181,0,0,0
E00062182,0,0,0
E00062183,0,0,0
E00062185,0,0,0
E00062196,1,0,1
E00062200,0,0,0
E00062184,0,0,0
E00062186,0,0,0
E00062197,0,0,0
E00062198,0,0,0
E00062297,1,1,0
E00062299,0,0,0
E00062302,0,0,0
E00062303,0,0,0
E00062304,0,0,0
E00062306,0,0,0
E00062287,0,0,0
E00062290,0,0,0
E00062293,0,0,0
E00062301,0,0,0
E00062305,0,0,0
E00062307,0,0,0
E00062286,0,0,0
E00062291,0,0,0
E00062292,0,0,0
E00062294,0,0,0
E00062308,0,0,0
E00062288,0,0,0
E00062289,0,0,0
E00062295,0,0,0
E00062296,1,0,1
E00062298,0,0,0
E00062300,0,0,0
E00062157,0,0,0
E00062158,0,0,0
E00062167,0,0,0
E00062169,0,0,0
E00062170,0,0,0
E00062159,0,0,0
E00062160,0,0,0
E00062166,0,0,0
E00062168,0,0,0
E00062187,0,0,0
E00062188,1,1,0
E00062189,0,0,0
E00062190,0,0,0
E00062199,0,0,0
E00062191,0,0,0
E00062192,0,0,0
E00062193,0,0,0
E00062194,0,0,0
E00062195,0,0,0
E00062072,0,0,0
E00062073,0,0,0
E00062076,0,0,0
E00062081,0,0,0
E00062082,0,0,0
E00062071,0,0,0
E00062074,0,0,0
E00062077,0,0,0
E00062080,0,0,0
E00062084,0,0,0
E00062085,0,0,0
E00062086,0,0,0
E00062075,0,0,0
E00062078,0,0,0
E00062079,0,0,0
E00062083,0,0,0
E00062087,0,0,0
E00062088,0,0,0
E00062095,0,0,0
E00062096,0,0,0
E00062098,0,0,0
E00062100,0,0,0
E00062090,0,0,0
E00062091,0,0,0
E00062093,0,0,0
E00062094,0,0,0
E00062101,0,0,0
E00062089,0,0,0
E00062092,0,0,0
E00062097,0,0,0
E00062099,0,0,0
E00062102,0,0,0
E00062057,0,0,0
E00062060,0,0,0
E00062062,0,0,0
E00062064,1,1,0
E00062065,1,0,1
E00188177,0,0,0
E00188298,0,0,0
E00062161,0,0,0
E00062162,0,0,0
E00062163,0,0,0
E00062164,0,0,0
E00062165,0,0,0
E00062251,0,0,0
E00062255,1,1,0
E00062260,0,0,0
E00188181,0,0,0
E00188188,0,0,0
E00188207,1,1,0
E00188284,1,1,0
E00188290,0,0,0
E00188297,2,2,0
E00188322,0,0,0
E00062250,0,0,0
E00188184,0,0,0
E00188192,2,2,0
E00188242,0,0,0
E00188315,0,0,0
E00062252,0,0,0
E00062253,0,0,0
E00062256,0,0,0
E00062257,0,0,0
E00062258,0,0,0
E00062104,0,0,0
E00062106,0,0,0
E00062107,0,0,0
E00062109,0,0,0
E00062110,0,0,0
E00062346,0,0,0
E00062347,0,0,0
E00062349,1,1,0
E00062350,0,0,0
E00062352,0,0,0
E00062357,0,0,0
E00062105,0,0,0
E00062108,0,0,0
E00062111,0,0,0
E00062114,0,0,0
E00062103,1,0,1
E00062112,1,0,1
E00062113,0,0,0
E00062213,0,0,0
E00062214,0,0,0
E00062215,0,0,0
E00062216,0,0,0
E00062218,0,0,0
E00062219,0,0,0
E00062217,0,0,0
E00062220,0,0,0
E00062221,1,0,1
E00062222,0,0,0
E00062223,0,0,0
E00062224,0,0,0
E00062274,1,1,0
E00062277,0,0,0
E00062279,0,0,0
E00062281,0,0,0
E00062283,0,0,0
E00062285,0,0,0
E00062273,3,2,1
E00062275,0,0,0
E00062276,0,0,0
E00062278,1,1,0
E00062280,0,0,0
E00062282,0,0,0
E00062284,0,0,0
E00062348,0,0,0
E00062351,1,0,1
E00062353,0,0,0
E00062354,0,0,0
E00062355,0,0,0
E00062356,0,0,0
E00062046,0,0,0
E00062047,1,0,1
E00062048,0,0,0
E00062055,0,0,0
E00062056,0,0,0
E00062043,0,0,0
E00062044,1,0,1
E00062053,0,0,0
E00062054,0,0,0
E00062045,0,0,0
E00062049,0,0,0
E00062050,0,0,0
E00062051,0,0,0
E00062052,0,0,0
E00062237,1,0,1
E00062240,0,0,0
E00062243,1,1,0
E00062245,0,0,0
E00062247,0,0,0
E00174191,0,0,0
E00174194,0,0,0
E00188172,0,0,0
E00062238,0,0,0
E00062239,0,0,0
E00062241,0,0,0
E00062242,0,0,0
E00062244,0,0,0
E00062246,0,0,0
E00062116,0,0,0
E00062119,0,0,0
E00062128,0,0,0
E00062129,0,0,0
E00062131,0,0,0
E00062117,0,0,0
E00062125,0,0,0
E00062126,0,0,0
E00062127,0,0,0
E00062132,0,0,0
E00174197,0,0,0
E00174198,0,0,0
E00174199,0,0,0
E00174200,2,2,0
E00062115,0,0,0
E00062120,0,0,0
E00062121,1,1,0
E00062122,0,0,0
E00062123,0,0,0
E00062124,0,0,0
E00174195,0,0,0
E00174196,0,0,0
E00174211,0,0,0
E00062325,0,0,0
E00062326,0,0,0
E00062328,0,0,0
E00062339,0,0,0
E00062341,0,0,0
E00062340,0,0,0
E00062342,0,0,0
E00062343,0,0,0
E00062344,0,0,0
E00062345,0,0,0
E00062329,0,0,0
E00062330,0,0,0
E00062331,0,0,0
E00062332,0,0,0
E00062333,0,0,0
E00062335,0,0,0
E00062327,0,0,0
E00062334,0,0,0
E00062336,0,0,0
E00062337,2,2,0
E00062338,0,0,0
E00062228,0,0,0
E00062230,0,0,0
E00062232,1,1,0
E00062234,3,2,1
E00062236,0,0,0
E00188244,0,0,0
E00188310,0,0,0
E00062225,0,0,0
E00062227,0,0,0
E00062229,0,0,0
E00062231,0,0,0
E00062233,0,0,0
E00062235,0,0,0
E00062261,0,0,0
E00062266,0,0,0
E00062272,0,0,0
E00188186,0,0,0
E00188228,0,0,0
E00062265,0,0,0
E00062268,0,0,0
E00062269,0,0,0
E00188216,0,0,0
E00188308,0,0,0
E00062262,0,0,0
E00062263,0,0,0
E00062270,1,1,0
E00174201,0,0,0
E00188174,0,0,0
E00188217,0,0,0
E00062313,1,0,1
E00062314,1,1,0
E00062316,0,0,0
E00062317,0,0,0
E00062318,2,1,1
E00062323,2,0,2
E00062311,1,1,0
E00062312,0,0,0
E00062315,0,0,0
E00062321,2,2,0
E00062324,0,0,0
E00062309,0,0,0
E00062310,0,0,0
E00062319,2,2,0
E00062320,0,0,0
E00062322,3,0,3
E00062358,0,0,0
E00062363,1,0,1
E00062364,0,0,0
E00062366,0,0,0
E00062368,0,0,0
E00062359,0,0,0
E00062365,0,0,0
E00062367,0,0,0
E00062369,0,0,0
E00062371,0,0,0
E00062362,0,0,0
E00062372,0,0,0
E00062375,0,0,0
E00062376,0,0,0
E00062377,0,0,0
E00062378,0,0,0
E00062360,0,0,0
E00062361,0,0,0
E00062370,0,0,0
E00062373,0,0,0
E00062374,1,0,1
E00062058,2,1,1
E00062059,0,0,0
E00062061,0,0,0
E00062066,0,0,0
E00062067,2,1,1
E00062068,1,1,0
E00062069,1,0,1
E00062070,1,1,0
E00104576,0,0,0
E00104577,0,0,0
E00104578,0,0,0
E00104584,0,0,0
E00104579,1,0,1
E00104580,0,0,0
E00104581,0,0,0
E00104582,0,0,0
E00104583,0,0,0
E00104628,0,0,0
E00104630,0,0,0
E00104632,0,0,0
E00104634,0,0,0
E00183223,0,0,0
E00104626,0,0,0
E00104627,0,0,0
E00104629,0,0,0
E00104633,0,0,0
E00104635,0,0,0
E00104540,0,0,0
E00104541,0,0,0
E00104542,1,0,1
E00104543,0,0,0
E00104544,0,0,0
E00104545,0,0,0
E00104586,0,0,0
E00104587,0,0,0
E00104588,0,0,0
E00104593,1,0,1
E00104594,0,0,0
E00104602,0,0,0
E00104589,1,0,1
E00104592,2,2,0
E00104595,0,0,0
E00104596,0,0,0
E00104597,0,0,0
E00104598,1,1,0
E00104585,0,0,0
E00104590,0,0,0
E00104591,0,0,0
E00104600,1,0,1
E00104601,0,0,0
E00104603,0,0,0
E00183226,0,0,0
E00183252,0,0,0
E00183293,0,0,0
E00104486,0,0,0
E00104488,0,0,0
E00104492,0,0,0
E00104496,0,0,0
E00104498,0,0,0
E00104499,0,0,0
E00104484,0,0,0
E00104489,0,0,0
E00104490,0,0,0
E00104494,0,0,0
E00104495,0,0,0
E00104485,0,0,0
E00104487,0,0,0
E00104491,0,0,0
E00104493,0,0,0
E00104497,0,0,0
E00104572,0,0,0
E00104573,0,0,0
E00104574,1,0,1
E00183244,1,0,1
E00183300,0,0,0
E00183303,0,0,0
E00104567,0,0,0
E00104568,0,0,0
E00104569,0,0,0
E00104570,0,0,0
E00104575,0,0,0
E00104463,0,0,0
E00104464,0,0,0
E00104465,0,0,0
E00104468,0,0,0
E00104470,0,0,0
E00104462,0,0,0
E00104466,0,0,0
E00104467,0,0,0
E00104469,0,0,0
E00104471,0,0,0
E00104500,0,0,0
E00104502,0,0,0
E00104503,0,0,0
E00104508,0,0,0
E00104509,0,0,0
E00104510,0,0,0
E00104511,0,0,0
E00104512,1,0,1
E00104513,0,0,0
E00104515,0,0,0
E00104519,0,0,0
E00104523,0,0,0
E00104514,0,0,0
E00104516,0,0,0
E00104517,0,0,0
E00104518,0,0,0
E00104520,0,0,0
E00104521,0,0,0
E00104522,0,0,0
E00104604,0,0,0
E00104605,0,0,0
E00104606,0,0,0
E00104607,0,0,0
E00104608,0,0,0
E00104473,0,0,0
E00104475,0,0,0
E00104478,0,0,0
E00104479,0,0,0
E00104481,0,0,0
E00104483,0,0,0
E00104472,1,0,1
E00104474,0,0,0
E00104476,0,0,0
E00104477,0,0,0
E00104480,0,0,0
E00104482,0,0,0
E00104501,0,0,0
E00104504,0,0,0
E00104505,0,0,0
E00104506,0,0,0
E00104507,0,0,0
E00104528,0,0,0
E00104532,0,0,0
E00104533,0,0,0
E00104534,0,0,0
E00104539,0,0,0
E00104527,0,0,0
E00104529,0,0,0
E00104535,0,0,0
E00104536,0,0,0
E00104537,0,0,0
E00104538,0,0,0
E00104456,0,0,0
E00104457,0,0,0
E00104460,0,0,0
E00104461,0,0,0
E00104453,0,0,0
E00104454,0,0,0
E00104455,0,0,0
E00104458,0,0,0
E00104459,0,0,0
E00104552,0,0,0
E00104555,0,0,0
E00104563,1,0,1
E00104566,0,0,0
E00171848,0,0,0
E00171850,0,0,0
E00104554,0,0,0
E00104559,0,0,0
E00104560,0,0,0
E00104562,0,0,0
E00104564,0,0,0
E00104553,0,0,0
E00104556,0,0,0
E00104557,0,0,0
E00104558,0,0,0
E00104561,0,0,0
E00104524,0,0,0
E00104525,0,0,0
E00104526,0,0,0
E00104530,1,0,1
E00104531,0,0,0
E00104546,0,0,0
E00104547,1,0,1
E00104548,0,0,0
E00104549,0,0,0
E00104550,0,0,0
E00104551,0,0,0
E00104609,0,0,0
E00104611,0,0,0
E00104613,0,0,0
E00104621,0,0,0
E00104624,0,0,0
E00104612,0,0,0
E00104614,0,0,0
E00104615,0,0,0
E00104616,0,0,0
E00104623,0,0,0
E00104610,0,0,0
E00104617,0,0,0
E00104618,0,0,0
E00104619,0,0,0
E00104620,0,0,0
E00104622,0,0,0
E00104693,0,0,0
E00104694,0,0,0
E00104698,0,0,0
E00104703,0,0,0
E00104704,0,0,0
E00104689,0,0,0
E00104691,0,0,0
E00104696,0,0,0
E00104700,0,0,0
E00104702,0,0,0
E00104690,0,0,0
E00104692,0,0,0
E00104695,0,0,0
E00104697,0,0,0
E00104699,4,1,3
E00104701,0,0,0
E00104795,0,0,0
E00104796,0,0,0
E00104797,0,0,0
E00104798,0,0,0
E00104800,0,0,0
E00104914,0,0,0
E00104916,0,0,0
E00104920,0,0,0
E00104927,0,0,0
E00104928,0,0,0
E00104653,0,0,0
E00104654,0,0,0
E00104656,0,0,0
E00104659,0,0,0
E00104666,0,0,0
E00104661,1,0,1
E00104662,0,0,0
E00104663,1,0,1
E00104664,0,0,0
E00104665,0,0,0
E00104652,0,0,0
E00104655,0,0,0
E00104657,0,0,0
E00104658,0,0,0
E00183267,0,0,0
E00183276,0,0,0
E00104801,0,0,0
E00104805,0,0,0
E00104807,0,0,0
E00104813,0,0,0
E00171811,0,0,0
E00171813,0,0,0
E00104802,0,0,0
E00104803,0,0,0
E00104812,0,0,0
E00104814,0,0,0
E00104815,0,0,0
E00104804,0,0,0
E00104806,0,0,0
E00104808,0,0,0
E00104809,0,0,0
